iter	Passed	Remaining
0	1	162
1	10	493
2	13	432
3	15	375
4	18	347
5	20	317
6	22	294
7	24	279
8	25	262
9	27	248
10	29	235
11	30	224
12	32	214
13	33	204
14	34	196
15	35	188
16	37	180
17	38	173
18	39	168
19	40	161
20	41	156
21	42	150
22	43	146
23	44	141
24	45	137
25	46	132
26	47	128
27	48	124
28	49	121
29	50	117
30	51	114
31	52	111
32	53	108
33	54	105
34	55	102
35	55	99
36	56	96
37	57	93
38	58	91
39	59	88
40	60	86
41	60	83
42	61	81
43	62	79
44	63	77
45	63	75
46	64	73
47	65	71
48	66	69
49	67	67
50	68	65
51	69	64
52	70	62
53	71	60
54	71	58
55	72	57
56	73	55
57	74	53
58	75	52
59	76	50
60	77	49
61	78	47
62	78	46
63	79	44
64	80	43
65	81	42
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	25
78	93	24
79	93	23
80	94	22
81	95	21
82	96	19
83	97	18
84	98	17
85	99	16
86	100	14
87	101	13
88	102	12
89	103	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	117	4
96	120	3
97	122	2
98	125	1
99	127	0
